### 50 ms

Peer 42 has an average response time of 1.84. Deltas: [3, 2, 2, 1, 3, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 3, 1, 1, 2, 2, 2, 2, 2, 1, 3, 1, 2, 3, 2, 1, 1, 1, 2, 1, 3, 1, 2, 2, 2, 2, 2, 3, 2, 2, 1, 3, 3, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 3, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 3, 1, 2, 2, 2, 1, 5]
Peer 24 has an average response time of 1.83. Deltas: [4, 2, 2, 2, 1, 1, 2, 2, 3, 2, 2, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 2, 4, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 1, 1, 3, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 2, 2, 1, 2, 3, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2]
Peer 40 has an average response time of 2.16. Deltas: [4, 3, 2, 2, 2, 4, 5, 2, 1, 2, 1, 1, 3, 2, 4, 2, 3, 1, 2, 3, 2, 1, 3, 2, 2, 4, 3, 2, 2, 1, 2, 6, 2, 2, 2, 1, 2, 3, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 1, 1, 2, 2, 2, 3, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 1, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2, 1, 1, 3, 1, 1, 2, 2, 1, 1]
Peer 4 has an average response time of 2.4. Deltas: [8, 3, 4, 2, 3, 3, 3, 3, 2, 2, 1, 1, 3, 4, 4, 3, 3, 2, 2, 3, 2, 1, 2, 4, 2, 2, 1, 2, 2, 4, 3, 3, 3, 3, 6, 2, 3, 3, 3, 2, 1, 1, 2, 2, 1, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 4, 2, 1, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 4, 3, 2, 4, 3, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 3, 2, 2, 2, 2, 2, 1, 1, 2, 3, 2]

2.234

### 100 ms crash period

Peer 4 has an average response time of 2.23. Deltas: [5, 6, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 3, 4, 2, 2, 2, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 2, 2, 2, 1, 2, 3, 2, 2, 1, 2, 5, 3, 2, 2, 3, 2, 2, 4, 3, 2, 2, 1, 1, 2, 2, 3, 1, 2, 3, 2, 2, 2, 2, 2, 2, 3, 1, 2, 1, 2, 3, 1, 2, 2, 2]
Peer 2 has an average response time of 1.96. Deltas: [7, 4, 2, 3, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 4, 1, 3, 3, 3, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 3, 1, 2, 3, 2, 3, 3, 1, 2, 1, 2, 2, 3, 2, 1, 1, 2, 1, 1, 3, 1, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 2, 2, 1, 2, 2, 3, 1, 3, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 3, 2]
Peer 0 has an average response time of 1.69. Deltas: [4, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 3, 2, 1, 1, 2, 2, 2, 1, 1, 2, 3, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 1, 2, 1]
Peer 10 has an average response time of 1.8. Deltas: [3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 3, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 7, 4, 1, 1, 2, 2, 2, 2, 1, 2, 1, 3, 2]
Peer 8 has an average response time of 1.75. Deltas: [3, 1, 2, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 1, 3, 3, 2, 2, 3, 2, 2, 1, 1, 3, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 1, 2, 3, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 3, 1, 3, 2, 2, 2, 1, 1, 2, 1, 0, 2, 1, 3, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1]
Peer 4 has an average response time of 1.87. Deltas: [3, 2, 2, 1, 3, 1, 3, 2, 1, 2, 2, 3, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 2, 2, 1, 3, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 3, 3, 2, 3, 2, 3, 1, 1, 2, 3, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2]
Peer 6 has an average response time of 2.09. Deltas: [3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 4, 2, 1, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 2, 1, 1, 3, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 3, 4, 2, 2, 3, 1, 2, 2, 3, 3, 3, 3, 3, 2, 1, 2, 3, 2, 1, 1, 2, 2, 3, 1, 3]
Peer 4 has an average response time of 1.85. Deltas: [2, 2, 2, 2, 1, 2, 1, 3, 2, 2, 2, 3, 1, 1, 1, 1, 2, 1, 1, 3, 1, 3, 1, 1, 1, 3, 1, 2, 2, 2, 2, 2, 1, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 3, 1, 2, 2, 1, 2, 3, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 3, 2, 1, 2, 2, 3, 2, 2, 2, 2, 4, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 2, 3, 2, 3, 2, 3, 1, 2, 2, 1, 2, 2, 2, 1]
Peer 0 has an average response time of 1.42. Deltas: [2, 2, 2, 1, 2, 2, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 2, 0, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 3, 2, 3, 1]
Peer 2 has an average response time of 1.62. Deltas: [2, 2, 3, 3, 2, 2, 1, 1, 3, 1, 1, 2, 0, 2, 1, 1, 2, 1, 2, 0, 1, 1, 3, 2, 3, 1, 2, 2, 1, 1, 2, 1, 2, 2, 3, 2, 1, 1, 1, 1, 2, 2, 2, 2, 3, 2, 2, 0, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 3, 1, 2, 2, 1, 2, 2, 2, 3, 1, 1, 2, 2, 2, 0, 1, 1, 2, 1, 1, 3, 2, 3, 0, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1]

1.828

### 200 ms crash period

Peer 8 has an average response time of 2.67. Deltas: [6, 3, 4, 4, 4, 3, 4, 2, 3, 2, 3, 4, 4, 3, 3, 5, 3, 4, 1, 3, 2, 2, 3, 4, 4, 3, 3, 2, 3, 2, 2, 3, 2, 2, 1, 2, 4, 4, 1, 3, 2, 2, 3, 1, 2, 3, 3, 2, 5, 2, 1, 2, 3, 3, 4, 3, 11, 5, 1, 2, 1, 1, 1, 1, 2, 3, 2, 3, 2, 3, 3, 2, 2, 1, 2, 1, 1, 3, 2, 4, 1, 2, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 0, 3, 4, 3, 3, 4, 3, 3]
Peer 2 has an average response time of 2.85. Deltas: [4, 3, 3, 4, 2, 4, 2, 3, 3, 3, 2, 4, 2, 5, 2, 2, 3, 2, 4, 2, 3, 3, 3, 2, 1, 3, 1, 3, 2, 2, 2, 3, 1, 1, 16, 1, 2, 3, 3, 3, 1, 3, 1, 3, 1, 2, 3, 3, 2, 4, 2, 3, 1, 2, 2, 2, 2, 2, 3, 3, 1, 2, 33, 2, 2, 1, 3, 2, 1, 1, 2, 1, 2, 2, 1, 2, 3, 2, 7, 2, 3, 3, 4, 3, 2, 2, 3, 3, 2, 4, 1, 3, 2, 2, 3, 1, 2, 2, 4, 2]
Peer 0 has an average response time of 2.75. Deltas: [4, 5, 3, 4, 3, 5, 3, 1, 4, 3, 2, 6, 4, 2, 3, 3, 1, 1, 5, 2, 3, 5, 2, 3, 4, 2, 2, 2, 3, 4, 2, 2, 1, 3, 1, 2, 4, 2, 2, 2, 2, 2, 3, 1, 2, 4, 1, 2, 2, 2, 4, 2, 2, 3, 2, 5, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3, 4, 1, 2, 3, 1, 3, 3, 2, 2, 3, 3, 4, 3, 3, 5, 2, 4, 3, 2, 2, 3, 3, 4, 2, 2, 3, 5, 3, 3, 2, 2, 3, 3]
Peer 6 has an average response time of 2.43. Deltas: [3, 4, 2, 3, 4, 3, 3, 2, 4, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 4, 1, 3, 4, 2, 1, 3, 4, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 2, 3, 3, 1, 1, 3, 2, 2, 2, 3, 3, 4, 2, 2, 3, 2, 4, 2, 3, 4, 2, 3, 2, 2, 2, 7, 1, 2, 3, 2, 2, 2, 2, 2, 1, 4, 2, 6, 2, 1, 3, 3, 3, 2, 3, 1, 2, 2, 1, 2, 4, 3, 2, 3, 2, 1, 3, 1, 1, 1, 1]
Peer 8 has an average response time of 2.65. Deltas: [3, 2, 3, 4, 3, 3, 3, 4, 3, 1, 3, 4, 4, 6, 2, 3, 2, 5, 3, 3, 2, 3, 3, 2, 7, 3, 2, 2, 3, 4, 3, 1, 3, 4, 1, 4, 4, 3, 1, 1, 3, 2, 2, 2, 2, 2, 1, 2, 4, 3, 2, 1, 1, 2, 3, 2, 2, 3, 2, 3, 2, 1, 2, 2, 15, 3, 3, 3, 2, 2, 2, 3, 1, 2, 4, 1, 3, 1, 2, 1, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2]
Peer 4 has an average response time of 2.7. Deltas: [5, 7, 2, 2, 3, 2, 2, 5, 1, 3, 3, 4, 8, 2, 2, 7, 3, 1, 2, 1, 3, 2, 1, 1, 3, 1, 3, 1, 2, 2, 2, 6, 3, 2, 2, 2, 3, 3, 1, 2, 2, 3, 2, 2, 1, 2, 1, 4, 1, 4, 3, 3, 6, 3, 2, 2, 16, 2, 4, 1, 5, 1, 4, 2, 4, 1, 3, 4, 3, 1, 3, 1, 2, 2, 3, 1, 8, 1, 2, 3, 5, 1, 3, 2, 2, 1, 2, 1, 3, 2, 2, 1, 2, 2, 2, 2, 3, 1, 2, 3]
Peer 2 has an average response time of 2.19. Deltas: [4, 2, 2, 1, 2, 2, 3, 3, 3, 3, 1, 3, 2, 3, 1, 6, 2, 2, 1, 3, 6, 2, 2, 2, 2, 2, 1, 1, 2, 2, 4, 2, 3, 3, 2, 2, 2, 2, 2, 2, 1, 2, 3, 1, 3, 1, 2, 1, 5, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 4, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 2, 2, 2, 3, 2, 2, 1, 1, 3]
Peer 0 has an average response time of 2.46. Deltas: [3, 4, 3, 5, 2, 2, 6, 3, 1, 2, 3, 2, 6, 4, 3, 3, 2, 3, 2, 2, 3, 4, 3, 2, 2, 2, 5, 5, 2, 1, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 4, 2, 3, 2, 2, 2, 2, 2, 1, 3, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 1, 1, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 4, 1, 2, 2, 2, 2, 3, 1, 1, 2, 3, 2, 2, 2, 3, 3, 1, 4, 3, 2, 3, 2]
Peer 8 has an average response time of 1.97. Deltas: [2, 1, 1, 2, 3, 2, 2, 1, 2, 1, 3, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 3, 3, 2, 1, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 2, 3, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 3, 1, 3, 2, 3, 2, 3, 2, 1, 3, 3, 3, 1, 2, 3, 3, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1]
Peer 2 has an average response time of 1.89. Deltas: [3, 1, 2, 2, 3, 2, 1, 2, 1, 2, 1, 2, 3, 3, 2, 2, 2, 3, 1, 2, 1, 2, 2, 2, 1, 1, 3, 3, 3, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 3, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 1, 3, 2, 2, 1, 3, 1, 3, 1, 2, 3, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1]

2.456

### 300 ms crash period

Peer 6 has an average response time of 2.59. Deltas: [6, 8, 4, 4, 6, 2, 2, 3, 4, 3, 4, 1, 2, 4, 4, 4, 3, 2, 2, 3, 2, 3, 2, 3, 4, 3, 3, 3, 3, 3, 4, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 2, 1, 2, 2, 2, 4, 2, 3, 3, 1, 2, 2, 2, 3, 1, 2, 4, 2, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 4, 2, 2, 3, 2, 2, 2, 1, 1, 3, 2, 2, 3, 2, 2, 2, 2, 4, 2, 2, 2, 3, 3]
Peer 4 has an average response time of 2.31. Deltas: [7, 3, 3, 6, 3, 2, 3, 1, 4, 4, 1, 3, 2, 1, 2, 3, 4, 3, 1, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 4, 2, 2, 2, 2, 1, 4, 4, 2, 0, 2, 2, 1, 2, 2, 3, 2, 1, 2, 3, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 3, 2, 2, 3, 3, 1, 2, 3, 2, 2, 4, 2, 1, 3, 2, 2]
Peer 2 has an average response time of 3.27. Deltas: [8, 3, 7, 5, 5, 6, 3, 7, 5, 4, 4, 4, 5, 5, 3, 3, 4, 3, 5, 5, 3, 3, 4, 4, 4, 2, 3, 3, 3, 2, 4, 3, 3, 3, 2, 4, 4, 3, 4, 2, 3, 2, 2, 1, 8, 2, 4, 3, 3, 3, 2, 3, 5, 2, 3, 1, 1, 4, 1, 4, 18, 1, 1, 4, 4, 3, 1, 3, 2, 2, 2, 2, 2, 3, 3, 2, 1, 3, 4, 3, 3, 2, 3, 2, 3, 2, 4, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 2, 3]
Peer 8 has an average response time of 2.82. Deltas: [5, 4, 5, 3, 5, 3, 6, 4, 6, 2, 5, 3, 4, 3, 1, 5, 3, 1, 4, 3, 3, 2, 2, 3, 3, 3, 4, 3, 4, 1, 1, 3, 2, 2, 2, 2, 1, 2, 2, 3, 2, 3, 2, 5, 2, 3, 3, 5, 2, 1, 5, 6, 3, 3, 2, 2, 3, 3, 2, 3, 2, 4, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 1, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2]
Peer 0 has an average response time of 2.24. Deltas: [5, 4, 5, 5, 3, 4, 4, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 1, 1, 2, 2, 2, 3, 3, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 3, 1, 2, 2, 1, 2, 3, 3, 2, 2, 3, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2]
Peer 6 has an average response time of 2.26. Deltas: [3, 4, 2, 1, 2, 3, 2, 3, 3, 1, 3, 3, 3, 2, 1, 2, 3, 3, 1, 4, 2, 2, 2, 3, 1, 3, 2, 1, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 3, 3, 3, 2, 2, 2, 4, 2, 4, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 2, 2, 5, 4, 1, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 2, 4, 1, 3, 3, 4, 1, 3, 2, 1, 3, 2, 1]
Peer 4 has an average response time of 1.89. Deltas: [3, 1, 2, 2, 2, 1, 2, 3, 3, 1, 2, 2, 2, 2, 2, 3, 1, 3, 2, 1, 1, 3, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 3, 2, 2, 1, 1, 3, 2, 3, 2, 4, 2, 2, 1, 2, 1, 3, 1, 3, 3, 1, 2, 3, 3, 2, 2, 1, 1, 1, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 2, 1, 1, 3, 2, 1, 2, 1, 1, 2, 3, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2]
Peer 2 has an average response time of 2.39. Deltas: [3, 3, 2, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 4, 3, 1, 3, 1, 3, 4, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 4, 3, 4, 1, 3, 1, 2, 1, 2, 2, 2, 2, 3, 2, 3, 2, 2, 4, 1, 2, 4, 1, 2, 2, 2, 2, 1, 2, 3, 4, 1, 2, 2, 2, 1, 3, 1, 3, 3, 3, 3, 2, 1, 1, 2, 4, 2, 3, 2, 2, 2, 4, 3, 2, 2, 1, 1, 3, 3, 3, 3, 2, 3, 2]
Peer 0 has an average response time of 2.05. Deltas: [2, 1, 2, 2, 3, 2, 1, 1, 2, 3, 3, 2, 1, 1, 3, 2, 2, 2, 1, 3, 1, 3, 2, 2, 2, 1, 2, 3, 1, 2, 3, 2, 3, 3, 2, 1, 1, 2, 2, 2, 2, 2, 3, 1, 3, 2, 2, 2, 2, 1, 3, 2, 1, 2, 2, 2, 1, 4, 2, 2, 1, 2, 2, 3, 2, 2, 3, 1, 2, 1, 3, 1, 3, 3, 3, 1, 2, 3, 3, 3, 3, 1, 2, 2, 2, 3, 1, 2, 2, 3, 2, 2, 2, 3, 3, 1, 2, 1, 1, 3]
Peer 10 has an average response time of 2.55. Deltas: [11, 4, 4, 2, 3, 6, 4, 3, 4, 3, 2, 4, 3, 2, 2, 2, 2, 3, 2, 2, 2, 1, 4, 3, 3, 2, 1, 1, 2, 2, 3, 3, 2, 3, 2, 3, 3, 2, 1, 4, 1, 2, 4, 4, 4, 2, 2, 4, 3, 1, 3, 1, 2, 2, 2, 3, 3, 2, 2, 3, 1, 4, 1, 4, 2, 1, 3, 4, 3, 2, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 1, 1, 3, 3, 3, 1, 2, 3, 3, 3, 2]

2.437

### 400 ms crash period

Peer 4 has an average response time of 2.87. Deltas: [7, 4, 5, 2, 4, 3, 6, 3, 3, 4, 5, 2, 3, 5, 4, 3, 3, 3, 1, 4, 4, 3, 6, 2, 4, 3, 5, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 2, 4, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 1, 1, 3, 2, 3, 1, 1, 4, 4, 2, 3, 5, 2, 3, 3, 2, 2, 2, 3, 2, 2, 4, 2, 2, 2, 2, 3, 6, 1, 2, 2, 4, 3, 4, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1]
Peer 0 has an average response time of 3.21. Deltas: [7, 9, 4, 4, 3, 2, 4, 3, 4, 4, 5, 6, 6, 3, 3, 3, 4, 4, 4, 2, 2, 2, 6, 9, 5, 3, 4, 4, 6, 2, 2, 4, 4, 3, 2, 4, 4, 3, 3, 2, 1, 2, 1, 4, 3, 3, 2, 3, 3, 3, 4, 3, 4, 3, 2, 3, 3, 2, 5, 3, 2, 1, 3, 4, 2, 2, 2, 2, 2, 3, 3, 1, 3, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 4, 2, 1, 3, 4, 3, 2, 3, 3, 3, 2, 5, 3, 2, 3, 4]
Peer 2 has an average response time of 3.52. Deltas: [9, 7, 4, 5, 3, 7, 5, 3, 4, 10, 2, 5, 5, 4, 4, 2, 4, 9, 35, 3, 4, 3, 1, 4, 4, 4, 4, 3, 2, 3, 3, 6, 4, 1, 5, 2, 2, 3, 2, 2, 4, 2, 4, 4, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 4, 4, 4, 2, 2, 3, 2, 2, 3, 2, 1, 3, 3, 3, 2, 2, 1, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 1, 2, 3, 3, 4, 3, 3, 3, 3, 3, 2, 2, 2, 4, 3, 2]
Peer 8 has an average response time of 2.54. Deltas: [8, 4, 5, 5, 3, 1, 4, 3, 4, 2, 4, 2, 3, 4, 4, 4, 2, 4, 2, 4, 4, 3, 2, 4, 3, 2, 3, 4, 2, 4, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 4, 5, 3, 3, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 4, 3, 1, 2, 0, 4, 1, 1, 1, 1, 2, 3, 2, 1, 4, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2]
Peer 6 has an average response time of 2.2. Deltas: [6, 3, 2, 2, 2, 5, 1, 4, 2, 2, 4, 2, 3, 4, 3, 5, 2, 3, 3, 3, 3, 3, 1, 2, 3, 3, 3, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 3, 2, 2, 3, 2, 2, 2, 4, 1, 2, 1, 1, 2, 1, 3, 3, 1, 1, 1, 5, 2, 2, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 2, 4, 2, 3, 3, 1, 1, 1, 2, 3, 2, 3, 2, 2, 1, 2, 1, 2, 1, 1, 2]
Peer 10 has an average response time of 2.81. Deltas: [8, 4, 6, 2, 8, 9, 2, 2, 2, 3, 3, 3, 3, 7, 2, 4, 2, 2, 2, 3, 1, 1, 5, 2, 1, 2, 3, 3, 3, 1, 2, 4, 3, 2, 1, 1, 2, 2, 1, 2, 4, 3, 1, 3, 2, 2, 2, 3, 4, 3, 3, 3, 2, 2, 2, 1, 4, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 1, 4, 1, 2, 2, 1, 5, 4, 2, 2, 3, 2, 3, 3, 2, 2, 4, 3, 2, 2, 2, 2, 6, 3, 4, 1, 4, 3, 4, 2, 3, 4]
Peer 4 has an average response time of 2.54. Deltas: [2, 2, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 2, 3, 3, 1, 3, 5, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 4, 3, 2, 3, 1, 2, 3, 2, 3, 2, 3, 7, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 3, 4, 3, 2, 1, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 1]
Peer 0 has an average response time of 2.57. Deltas: [3, 2, 2, 2, 1, 2, 1, 2, 3, 3, 1, 3, 3, 2, 4, 2, 1, 2, 2, 4, 4, 3, 3, 2, 2, 4, 3, 3, 3, 3, 2, 2, 1, 3, 2, 2, 2, 4, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 4, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 4, 2, 1, 3, 2, 3, 3, 3, 4, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 1, 3, 3, 3, 4, 3, 2, 3, 2]
Peer 6 has an average response time of 2.34. Deltas: [3, 2, 2, 2, 2, 2, 3, 2, 4, 1, 3, 3, 3, 2, 2, 2, 3, 2, 1, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 3, 4, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 1, 2, 4, 3, 2, 3, 3, 3, 2, 3, 1, 2, 4, 2, 2, 2, 1, 3, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2]
